Generazione,BestLoss
1,48.1832
2,41.9105
3,35.3196
4,32.9882
5,31.2674
6,29.3892
7,28.8167
8,24.4737
9,22.6336
10,18.6021
11,17.9443
12,17.3859
13,14.6067
14,13.2554
15,13.237
16,12.5658
17,12.4213
18,11.8757
19,11.4355
20,10.8917
21,10.3439
22,9.97969
23,9.35268
24,8.9502
25,8.18256
26,8.17089
27,7.78225
28,6.74468
29,6.733
30,6.44652
31,6.43485
32,6.3895
33,6.37783
34,6.3361
35,6.11823
36,6.11823
37,6.08893
38,5.93104
39,5.67257
40,5.52235
41,5.35773
42,5.35773
43,5.35773
44,5.35144
45,5.15053
46,5.14224
47,5.13596
48,5.06341
49,5.054
50,4.81295
51,4.75411
52,4.6867
53,4.6867
54,4.4565
55,3.95185
56,3.9469
57,3.94677
58,3.9407
59,3.93574
60,3.78141
61,3.77632
62,3.77632
63,3.77274
64,3.77274
65,3.77274
66,3.77274
67,3.77274
68,3.77274
69,3.77274
70,3.77274
71,3.75972
72,3.75972
73,3.75972
74,3.75972
75,3.75972
76,3.75972
77,3.75972
78,3.75972
79,3.75972
80,3.75972
81,3.75972
82,3.75972
83,3.75972
84,3.75436
85,3.75436
86,3.75436
87,3.75436
88,3.75436
89,3.75436
90,3.75436
91,3.75436
92,3.75436
93,3.75436
94,3.75436
95,3.75436
96,3.75436
97,3.75436
98,3.75436
99,3.75436
100,3.75436
101,3.75436
102,3.75436
103,3.75436
104,3.75436
105,3.75436
106,3.75436
107,3.75436
108,3.75436
109,3.75436
110,3.75436
111,3.75436
112,3.75436
113,3.75436
114,3.75436
115,3.75436
116,3.75436
117,3.75436
118,3.75436
119,3.75436
120,3.75436
